rownames(all_activity_scores),786-0,A498,A549/ATCC,ACHN,BT-549,CAKI-1,CCRF-CEM,COLO 205,DU-145,EKVX,HCC-2998,HCT-116,HCT-15,HL-60(TB),HOP-62,HOP-92,HS 578T,HT29,IGROV1,K-562,KM12,LOX IMVI,M14,MALME-3M,MCF7,MDA-MB-231/ATCC,MDA-MB-435,MOLT-4,NCI-H226,NCI-H23,NCI-H322M,NCI-H460,NCI-H522,NCI/ADR-RES,OVCAR-3,OVCAR-4,OVCAR-5,OVCAR-8,PC-3,RPMI-8226,RXF-393,SF-268,SF-295,SF-539,SK-MEL-28,SK-MEL-5,SK-OV-3,SN12C,SNB-19,SNB-75,SR,SW-620,T-47D,TK-10,U251,UACC-257,UACC-62,UO-31
ID1,-0.12750747580838545,-0.08795147470775058,0.18408569228498964,-0.15999058712419803,-0.14028204779186548,-0.10880927662209773,0.7025705257906347,-0.6409105530428278,0.3140806300690737,-0.15728452751023964,0.09636287852886306,-0.1223636637700097,-0.3783460065073931,-0.675917572248322,-0.14180280476064316,-0.13407573472950066,-0.05380218108311768,-0.317645238744468,-0.4449048373315199,-1.2433773435421083,-0.48256680445783134,-0.1514780095342291,-0.12533343723439563,0.12237885855710082,-0.13952207791760898,-0.13751513599979714,0.26693439352738796,-0.24689536559762537,-0.15238443239963112,0.047486892960124975,-0.23033446135036031,0.16566524163124896,-0.7180970920037091,0.2652283425398794,0.07958951397758712,-0.17834829867024843,0.2527943545855353,0.12710460247710387,-0.25556130613972167,-1.4007540758945687,-0.10765391966839616,-0.1106027074389569,-0.14863479496955886,-0.25558984367086574,0.8464410671555176,0.6742044765320302,-0.6087521817310242,-0.3042082363532924,0.03133372937198853,-0.13798409311208548,-1.6741917571019156,-2.1653819225536264,-0.1009309203724575,0.11383055432384123,-0.1522357702018387,0.3948023041275216,0.11008805795483766,-0.136831374583077
ZNF143,-1.4255562285543246,-1.4609965848608981,1.353146598315343,-1.3884914665810193,-1.4067961672821918,-1.4092174808161593,1.605062615412328,1.1896499991708134,1.3791185577689973,-1.3927793329249014,1.3112721403815952,1.3751569246829745,1.3243553172894107,1.4797654793613733,-1.407950088342649,-1.8262975279452296,-1.5091302131031838,1.2880122460368937,1.3450872415777482,1.5588399530624735,1.6959109466065545,-1.3960796394970376,-1.3879903061751029,-1.3954929362030577,1.2638409768033816,-1.6166912976552577,-1.3808070033048958,1.5595751567981158,-1.3942072650556834,1.3856718880463215,1.3578093267748998,1.3788684248276768,1.3343479625573038,1.3939775912117567,1.72406431177956,-1.3644026670934768,1.7436845549181592,1.3907675843016871,-1.395890371633886,1.1212271983130093,-1.4556891315883627,-1.430178951950682,-1.4046347036814284,-1.437077751186211,-1.380600988588435,-1.3680559262904042,-1.7942544414129034,-1.398634098151325,-1.3025640584193372,-1.4156510207912107,1.0642150679996307,1.7247199659813945,1.7254710942284914,-1.3945592174724244,-1.3977446412817565,-1.3553956457839944,-1.3845137402448695,-1.4152582111543965
SOX9,-0.6759381908991865,-0.8338429323450629,0.7775283438889516,-0.6767722234519683,-0.7993876063650522,-0.8653689227261248,0.49449475311538404,0.7179816181307949,0.7873935637256193,-0.794685567868847,0.7644381775374127,0.8064262321297762,0.02238553517265361,1.0250525391530019,-0.8003150751352169,-0.689857967838663,-0.4058970139525332,0.09749968541876274,0.7956186805102184,0.37728292085908977,0.7542991401536502,-0.8128935276632734,-0.740906650597521,-0.6796131742939728,0.6352052142121879,-0.8782854554334855,-0.734574747119351,1.7408479532850103,-0.7945950946898931,0.6756383768768893,0.7806635917983049,0.7884853912642008,0.7279357326664952,0.8612603243917443,0.7648441028787332,-0.6679511508175379,0.14578578279837023,0.5897634848699254,-0.7243927441818541,-0.13697050802116914,-0.8203020947080685,-0.6172924481273869,-0.7996745130723351,-0.8123876071552601,-0.19317986380592866,-0.7351833125563514,-1.1960128798268042,-0.5299477567816637,-0.8170408912660223,-0.8038848463036891,0.2261952839993166,1.5288260247165357,0.7662318372027136,-0.8127416954358652,-0.7250679976777445,-0.7053243910135316,-0.6913209952729037,-0.7332879646815414
HSF1,1.326199108242329,1.4130939342155717,-0.867881314476115,1.2602108740814209,1.3467741905051536,1.1545121996077035,-1.5133712928377396,-1.3287366716944102,-1.3730424122683864,1.3789113758762284,-1.6629790159239053,-0.8704283710305512,-1.5436671605393084,-2.0791191126653046,1.351314598259927,1.3435676438252722,1.3643343614052756,-1.7567803635977712,-0.7485742948192599,-1.608318592000114,-1.2399972283359009,1.6112561391557203,1.549024778346391,0.9743878538369751,-1.0823285775845357,0.9777745954806428,1.57106673004635,-1.0987369202010018,1.3678106253201285,-1.3842277058545136,-0.976455170614936,-1.2675385253891973,-1.5327316339114534,-1.3797679892220485,-1.4535536664412185,1.592677847714599,-1.5250224593740163,-1.3652199484425,1.483964461850176,-1.8983916087756807,1.2964248787520325,1.1665176448544863,1.3656641090924855,1.449785101341623,1.2372190305219606,0.594165148368014,1.8279097448782062,1.0414092530071184,1.163192116833148,1.3473162661020464,-1.7214716270418569,-1.3471552145107208,-1.3844917441945541,1.178408875025306,1.3699300845902893,0.9293473026866432,1.2984901230214763,1.3441813727740215
POU4F1,1.4646938544717536,0.909207250266818,-1.1418893324026993,0.9294617986980562,0.9135954317163466,0.914128909577214,-0.5145760199980876,-1.080528197516677,-0.9230161053758545,0.9282115584375387,-0.9931478459221984,-0.9392912329915053,-0.9775054582004575,NA,0.9161755224392404,0.9145770723031706,1.4179752906869192,-0.22473742757578422,-1.1174162056410886,-1.3009226317127536,-1.0121047582987526,1.4797615460285447,0.9251299278360872,0.9289808602542764,-1.197886033131541,1.4866987965003982,1.688490813956932,-1.6931856919866008,0.922632299211515,-0.9298729848023242,-0.9485080537287482,-0.9317457464578053,-1.3515078038219053,-0.9288393499386548,-1.3929385536909693,1.0995618754980148,-1.1368394554143924,-1.179358309109571,1.170759733610256,-0.9529277776633577,0.8949120206585066,0.8856200460985074,1.6755037336564742,1.4627050480911286,1.6823631281352935,1.6902162023697755,0.5605410188825892,0.9190733428603123,1.1500110263418115,1.6663154060855483,-0.9659896362526698,NA,-1.1874259068974915,0.9252403224923603,0.9242935675770787,1.5115636438505178,0.9318756049865642,0.9135805755282528
PAX3,1.2092537616998162,1.264497480084475,-0.7627232919181778,0.7325423047513548,0.70440383860365,1.079287056554519,-0.26252689293383247,-0.1553250417690789,-0.4464231052439651,0.7292589416959379,-0.30312705638205617,-0.6106139407695268,-0.42343087518863193,0.09116959060266032,0.7074084175634979,1.076524115379753,0.8019959469815628,-0.6063092594381037,-1.1493765832553475,0.44248783095320093,-0.33501201927334895,0.7202937692047485,0.2898604931970114,0.46349582863918676,0.013132058829508504,1.0626823582497733,0.3050521396697197,-0.696424095023554,0.7332874678787391,-0.6148875057239985,-0.6400581041424205,-0.7392248829334689,0.19039798157436102,-1.3381253246003812,-0.4537132856521295,0.7564613554545717,-1.0776880797809054,-1.2899303440083612,0.8351666465368922,0.2307026609561316,0.6609908986729691,0.687584811422296,0.939835300678389,0.7812880675877764,-0.09692540565814074,0.4343289521839426,0.9975478478965074,0.7132726195445488,0.8557378099860776,0.7033162196285814,0.2922139626574705,0.14783912540477473,-0.3952520187104133,0.7246105325973557,0.9264574359520726,0.25506364229599143,0.49155924034808485,0.701190358003153
ID2,1.0826769438303314,1.2445127131619251,-1.1441780561563897,1.1764610441930867,0.9993874690123518,1.0355193345942184,0.03073352752099703,-1.205140360186717,-1.1685188946561722,1.180358251173653,-1.1307646719552287,-1.3239824056197622,-1.121341142828014,-0.9526128875946923,1.3530756557354353,1.367835611781186,1.288568869197187,-1.5504287340363658,-0.9775753778215321,-0.9801730987491782,-1.2891177358635573,1.0236680721082219,1.1762840612369312,1.1827182062734025,-1.2255677817415638,0.6168302542061306,1.2847775484530024,-0.5429948064057984,0.9257210917556251,-1.0141887628291386,-1.1956440593357847,-1.1677445636019288,-0.5935380324239948,-1.011789658675874,-0.9286512187358595,1.1543023462130073,-0.9500942123409688,-0.8734738742912288,1.0973359571044339,-0.8689411462375739,1.0760784390696374,0.9608713209795087,1.1912361545825367,1.0567637303593804,0.9483169907925251,1.1012481822485392,0.5026060118973157,1.0588523076711638,1.234830494554405,1.1712614705955458,-0.8221556761367286,-0.9688215869913572,-1.2734932883453265,1.1821299420671931,1.185027909518327,1.1454248534241003,1.1727639211970733,1.201304204708312
MEF2A,1.9178720268777998,2.1441032786124117,-1.859980168452019,1.826160272462024,1.5294577320071876,2.2289184937340747,-1.9647562341415858,-1.9269239159331282,-1.6338741151160552,1.8226902774856093,-1.6838450029293783,-1.2394174400400737,-1.28545655613161,-1.7142784556279131,1.612397934655766,1.9380526531486224,1.6431779082013205,-1.9426637478347415,-2.0883095006908685,-1.3299847888920124,-1.7430352610435114,1.8302039206867708,1.6362186534907803,1.2128496717683281,-1.3184816546873595,1.5994075660012124,1.5479050720286072,-2.088921374525705,1.5771101185443432,-1.6467618732094913,-1.525100504728677,-1.8328478749395976,-0.905998431344417,-2.0207648173954587,-1.9212172433247114,1.6744606929151413,-1.591975325756416,-2.0009051046835986,1.6101825603639284,-0.929650536961972,1.5744885567994151,1.625997820520805,1.6279336577133847,1.594248202904983,1.5396521217462704,1.6169806955733548,1.6007984041472625,1.6208472968404986,1.49059502489526,1.6924149423254355,-1.2576842328269777,-0.4694388981692414,-1.7743986058326433,1.582407792317459,1.5796505374831147,1.2739450007751134,1.651264181488852,1.688856848752217
PDX1,-1.1133651969509162,-1.4501669424668742,1.354026522546773,-1.186371632620796,-1.1765208948196504,-1.2075859280086354,0.6207534336809994,1.4962939733393854,1.3792632493571464,-1.190530052210516,1.4714360323350735,1.1727255496715858,1.3263435584625187,2.1737542203001246,-1.2061563242158002,-1.221344350854816,-1.0082399810429747,1.6713845431716499,1.3463541484523383,1.3455222573398633,1.2504703345507409,-0.891256983954749,-1.3906739206241194,-1.1929714505478932,1.2675913575589222,-0.6902090852941442,-1.1255453799931272,1.1544832978683803,-0.9757997304614547,1.1836851622252615,1.0235848664509348,1.3791953863749042,0.7658410712059002,1.1631472680885557,1.3019042052324996,-1.1625211981942116,0.690166899209392,1.0499032233617738,-1.51007113975331,0.9755320845285218,-1.2533343048780288,-1.0144480678744476,-1.2022222779991478,-0.7799944132607298,-1.125682177021631,-1.0538996531727536,-1.396265098776423,-1.087480453607614,-1.4495146719367369,-1.184391975115593,1.522168119186227,1.0028329317972502,0.9445776980140799,-1.1925493382283294,-1.1956414680114082,-1.4764572865010108,-1.1812959512789674,-1.5284509395846952
NR2F2,3.149944615338474,3.2238203469771545,-3.20413268625983,3.1908909066713083,3.1598828832503063,3.1625467786961745,-2.9460385024535105,-3.6383401047854322,-3.6387005927788727,3.190022387736131,-3.1575077709791777,-3.2090801484679603,-2.3649676952076373,-3.4390210395087943,3.167145427701903,3.2029357873201447,3.1669212045806265,-3.1840613521290315,-3.2352866014153943,-2.8072969427191894,-3.1655062645064436,3.4735363461428808,3.3131184724259026,3.1936158064663895,-3.4995468356033603,3.3871188196155897,3.3360714661540682,-2.944205243488423,3.1763511418184653,-3.1904297372867787,-3.356487061534984,-3.1915257660069214,-2.366214975168421,-3.1923247586700696,-3.218182930057137,3.2063855245771036,-3.1472363622983126,-3.1678614879930382,3.0651045010253686,-2.5133603526163837,3.1704452756651755,3.36721907047533,3.1834018215636597,3.1473414761775746,3.325106912261501,3.2549657607565297,2.922633760827982,3.1695887575011867,3.2138936577083976,3.1690803011245263,-3.249905737974474,-1.2955306818877732,-3.109209346508722,3.2133669193335197,3.182601922348936,3.236309367745099,3.1949805644026728,3.164462917401398
NR1H4,-0.08593778680240421,-0.1245494405784282,0.40880067291660227,-0.21577743811682665,-0.04472869320252064,-0.07227256040138971,-0.1012817024187076,-0.5542741446133848,0.20756471693775222,-0.05467317953917813,0.12366982225814527,0.2032519274527541,0.14818099627917963,-0.08635296728869547,-0.07026836652733971,-0.0792183296178342,-0.14064408058386402,0.09689466452266969,0.06596713953422641,-0.7338910984972646,-0.4580405223966138,0.0755408811131321,-0.2656102419163184,-0.17202527102436674,0.06192124753296824,0.004774776479634176,-0.19271431737952827,-0.4286601997792277,-0.059143058390897806,0.05005347248154095,0.3119009937126037,0.18333981502375843,0.06959271089861865,0.05483602455740866,-0.028124676865321354,-0.002846977433492027,-0.0747693085099502,0.05917045953862973,0.041398391986887606,0.1801613635051116,-0.10809376693930313,-0.10213476454869772,-0.06393267754291472,-0.09393744185922018,-0.4132626023219647,-0.331751666499807,-0.1765163452421423,-0.22690909365253464,-0.2721846783592946,-0.07466045213128063,0.03269796301632713,0.11701973262619424,0.11805582768049291,-0.05755331331505586,-0.2166666174197247,-0.23261006180709973,-0.2601585293283472,-0.0756118959411756
ASCL1,2.288963526732242,1.6596513033918512,-1.7709297416744691,1.751340683825666,1.7247283200354662,1.725831257594433,-1.775820162633056,-1.3231934790551128,-1.7392671205518662,1.7494594016040008,-1.858083807443394,-1.794735204464986,-1.831429526087207,-1.7003926393506412,1.8059006070042385,1.8196707822327747,1.9691320674184771,-1.9019257157778702,-1.5771500202646245,-2.193358799030784,-2.65285832110981,2.075273697715544,1.7436769433175936,1.7787477926453705,-0.7611875151566434,2.4396063950819733,2.0973360897323428,-1.8543122147062425,2.075254292564935,-1.1124988079766076,-1.782702796674972,-1.754656185130128,-1.381658418229779,-1.750662381105249,-2.2669932940049153,1.7691004784818416,-1.7433267999861253,-1.954342568242075,1.781601238785582,-1.8730934354964974,1.7736796565011146,2.052852374861041,1.7413859644063845,2.044797376857673,2.026563600513143,1.4751486614047973,2.119788551238169,1.9908194679655962,2.061459879272672,2.0654166083608065,-2.3684669981074844,-2.3473265060868314,-1.5445657546138771,1.7443545779939797,2.119739385313177,1.7921385092095363,2.0911326552592677,1.7253195816316587
MYBL2,-0.062238746938728454,-0.09969882234505678,0.0041937561526194924,-0.0291320289769698,0.00859483539965201,-0.049040654412301266,0.6484480990051136,-0.1646282357780376,0.029027393820901835,-0.03197059985506571,-0.10312236643763342,0.01633997281000741,-0.03291001974725009,-0.18806034155567372,-0.047087218351300635,-0.05564744590293131,-0.13480228440582803,-0.09805333938375073,-0.008703606026097224,-0.08960776926852898,-0.07449937554496038,-0.26917504163473766,-0.007306162484059518,-0.03271421592896784,-0.09239397925340685,-0.31182737093872626,0.0026066238179654503,0.600482638319504,-0.036349246496092315,0.027533755315148435,0.0020715677499228745,0.023102829993330614,-0.1934985168080671,-0.0243314501758999,-0.0714500520089802,-0.01047375259652016,-0.21983570903443042,-0.15167119351883496,0.07935300597302092,-0.005408599036515697,-0.08358013187264365,-0.07781568717201187,-0.040901276266045734,-0.012011075389107003,2.243094333975251e-5,-0.24413254237297102,0.10095364609365118,-0.04078600789033638,-0.08633246361093394,0.005895768566302624,-0.04469426669683768,0.3184081402752774,-0.03912984662445451,-0.03477845180851823,-0.036902199328321734,0.025887508156983964,-0.0013788227559357233,-0.052233658025537644
JUND,2.787100731844634,2.7838068846198483,-2.6794458996948274,2.869704718143576,3.105242711669687,2.803119559648168,-2.0529056200018285,-3.379608016981327,-2.8500610480912094,2.8678373774531636,-2.7939113132587976,-2.8910058118385784,-2.8669993037678916,-3.6133194561030497,2.8414318531574434,2.7577673758980894,2.7293940042798157,-3.1329983755079054,-1.9834049601525805,-4.040184961754563,-2.845412286926887,3.171872808867537,2.990240023234993,2.8708231450026713,-2.648649489876611,2.7314768202834485,2.343378585673175,-3.4045771046294324,2.8200375037725003,-2.8699119360987635,-2.8745191507434558,-2.9368225160741446,-1.8377503642251631,-2.8698608640517103,-3.0735547073461515,2.9526323088029662,-2.823957892745631,-2.993737151927245,2.904879470922353,-3.8362773266348884,2.8658626809780197,3.3902931688076685,2.923462899057598,2.8786052454208204,2.852367200909489,3.0932825013321414,2.1917815004727452,2.9940596505393007,2.7612632233249674,3.0433349063003567,-3.2337250457359548,-2.7648699921137445,-1.504503170227052,2.8905986465549107,2.8253966243802906,2.7715246189640905,2.9393419096152034,2.8370489590368866
TP63,3.580210769141006,3.5053978984155476,-3.918841750379017,3.3926260133724555,3.391649989721009,3.3810894246605585,-3.625844967833492,-2.9197518978922887,-3.328845693642805,3.427131643354762,-3.0465991994327415,-3.4013192903446305,-2.461819524447562,-4.205058917445919,3.343396836425569,3.645591051606843,3.2756803972880264,-3.252005620541217,-3.6014374698895155,-3.8836534045061075,-3.452513371017199,3.569311165039517,3.2185664468182944,3.5349646517244806,-3.2051633129734425,3.5954196982781186,3.80180461659508,-4.437177135216608,3.618540026302917,-3.247721045442874,-3.4094841255531367,-3.5239260036618143,-3.042878076771833,-3.1833013806136488,-3.3668599735949436,3.5507283062009813,-3.719394179102844,-3.179786034486594,3.5515096046715113,-3.7335048089714133,3.440431318095465,3.6570682325083923,3.2996144391959885,3.5570633859073566,3.506947844594723,3.8376106205541936,3.504605811605988,3.571612896045375,3.4759702703847384,3.4040443700528398,-4.197228237125147,-3.187984366660304,-2.993118713172814,3.164440358027821,3.5144942464638724,3.4566368368202456,3.297163025298245,3.33800164230601
FOXO1,1.2010075721651954,0.9842375048318379,-1.0576379646972744,0.8507008681881374,0.8102366354323797,1.2107183713639618,-0.17419344884955373,-0.7433976729807642,-0.7950188527136848,0.8489109101988909,-0.6451830802611876,-0.6468671096634757,-0.8036179182927039,-0.2070110396107189,0.8344203684214043,0.9988638994100809,0.8959362330087284,-0.6297276267231239,-0.8884093249262563,-0.9636113114294922,-0.5385334636434398,1.0797698519175554,1.020343705483196,0.618140929992718,-0.19669098040881827,0.8579157107400835,0.86755016909729,-1.0598166380075538,0.9346700910747898,-0.8654719921531749,-0.7917969236052966,-0.9792278914498345,-0.7296723488165304,-1.413420011044157,-0.6282630554901674,0.8288235379301081,-0.9631587775366193,-1.4625806040448828,0.9035082771882258,-1.051520336212545,0.8066248017715588,0.8195022268743787,0.8089779768932337,0.8985135132598439,0.9853408123685351,1.0819444114612486,0.6476399795625485,0.8433027089707363,0.923085909822163,0.8419492362429062,-0.911039384022986,-0.25898427952476516,-0.33807283280765604,0.8455427697419139,0.8055232253193729,0.57518373588081,1.006739887215331,0.8308727779276246
